name,englishname,nickname,nation,race,zodiac_tyep,blood_type,height,weight,birthsite,birthday,occupation,school,company,main_works,main_achieve,judge
颜泽玉,,,中国,,,,,,贵阳,,,,,,,"颜泽玉—中国家庭生活电视节目主持第一人 10年前的一天，我偶然打开了中央电视台一套节目，屏幕上一位清秀、文雅的小伙子正用充满磁性的声音亲切地向观众介绍有关生殖健康方面的知识，其中涉及到了性方面的话题。那时候很少有媒体进行有关性知识方面的介绍，而这个栏目通过主持人亲切而不失沉稳的讲述，宣传着性方面的科学知识。从这以后，只要有时间，我都会收看这个叫做《中国人口》的节目，同时也对该节目的主持人颜泽玉产生了浓厚的兴趣。终于，在朋友的介绍下，我与颜泽玉相约在午后的咖啡厅里。带着一身阳光的颜泽玉出现在我的面前，白皙的肌肤衬着一双黑而有神的眼睛，亲切的笑容挂在脸上，比在电视里的形象更清俊、优雅。 4年广院的学习生活，颜泽玉接受了严格正规的训练。为了加强自己的语言表达能力，大学期间还参与了几部译制片的配音工作。这些实践活动无疑提高了颜泽玉的艺术修养和艺术水平，也丰富了他的人生经历。毕业后，他成为广西电视台的当家主持人，担任《漫步广西》、《世界博览》、《欢乐大回旋》等名牌栏目的主持工作，并主持了许多现场直播的综艺晚会，成为广西家喻户晓的电视节目主持人，多次在全国获奖。 观众迫切需要了解家庭方面的科学知识 我问他：“为什么在广西电视台干得好好的，却又抛下已取得的荣誉和成功来到北京？”颜泽玉笑了一下，随即很认真地对我说：“很多朋友都这样问过我。当时我在广西台被选为电视台的最佳主持人，可以说单纯地把自己定位于省电视台主持人的位置上我已到了事业的顶峰。但是，我渴望突破自己，超越自己。所以当央视《中国人口》栏目招聘主持人时我毫不犹豫地报了名，再一次在几百人的竞争中取得了成功。”我问颜泽玉：“抛掉辛苦得来的成就，来到一个陌生的地方，一切都得从零开始，你不后悔吗？”颜泽玉摇摇头说：“我真的没有后悔过，这个栏目给我提供的平台和以前不一样,视野和看问题的角度都和以前有很大的差别。以前做节目是从一个省的角度来看的，现在则是站在全国甚至是从人类的共性问题入手来做节目。” 颜泽玉也告诉笔者，由于《中国人口》栏目是一个以反映国家人口政策和传播生殖健康知识的专题节目，主持人除了有良好的主持技巧外，还应该更多地参与节目的采访、编辑、制作，这样在主持节目时，才不会只是单纯地传递节目内容，才能将枯燥的数字和国家在人口方面的大政方针用通俗易懂和简洁流畅的语言传达到观众中去。我这时才恍然大悟，怪不得看《中国人口》节目时，感觉主持人轻松、自如，和栏目有一种浑然天成的意境。听我这么讲，颜泽玉不好意思起来，说：“刚主持这个栏目时，自己常常有找不到北的感觉。一个大小伙子整天在屏幕上讲有关性、有关生殖和避孕方面的话题真是非常的难为情，但通过一段时间的主持和自己亲身到全国各地进行采访，才知道广大电视观众是多么迫切需要了解这方面的科学知识。尤其是经常收到观众的来信，讲到他们的难言之隐，感到他们是多么地缺乏对生殖健康知识的科学认识和了解，更感到身上的责任和重担，因此也就逐渐喜欢和融入到节目之中。”"
吴建华,Daniel.Wu,,中国,汉族,,,,,黑龙江,,主持人,中国传媒大学,,,,
朱晓琳,,,中华人民共和国,汉族,,,,,江苏扬州,1969年01月01日,歌唱演员,,,"《妈妈的吻》
《聪明的一休》
《只有爱是不会忘记的》","全国听众最喜爱的歌唱演员
江苏省十佳新闻人物",朱晓琳 每一个见到的人都会有同样感受：当年那个声若莺啼的小女孩已经永远地从黑白电视机里消失了。如今的她，大而迷人的眼睛、忧郁的底色、白皙的肌肤；静而矜持、闲淡而雅致、美丽又清纯。即使在电台节目里听到《妈妈的吻》，跟她怎么也联系不起来，因为那是十五岁的，与蓝的天空、透明的空气和热情的人们纠缠在一起的小女孩形象，发出珠玉落地时最初的一声。给歌坛奉献的这轻轻一吻，其香深幽、绵绵不绝。 朱晓琳 当年就是这个美丽的童声把歌唱到广州太平洋影音公司。于是《妈妈的吻》创下了首张个人专辑销量达260多万盒的前所未有的惊人记录。继而又推出了《那年我十七岁》、《月儿弯弯照九州》、《聪明的一休》等脍炙人口的歌曲，一跃成为重量级歌手，红遍全国。但名和利并未让迷失方向，她认为只有不断充实自己才能进步。于是她毅然放弃炫丽的舞台，踏进了上海复旦大学的校门，给自己充电。之后回北京又开了自己的时装设计公司和音乐制作公司，同时应邀在北京音乐台做客座DJ。 本不想再唱歌的她，每日翻碟弄带、耳听八方、渐萌野心，“常在河边走，哪有不湿鞋？”尤其在偶然的几个大型回顾演出中重登舞台，挡不住歌迷的热情，更禁不住舞台上那如潮的掌声、如水的灯光、优美的音乐，终于为之电击倾倒，感觉舞台上的那一刻才是最幸福的一刻。而后经过一年的认真选歌，做音乐，终于在年初推出了她阔别歌坛多年后的第一张新专辑《思绪》。没想到一时大获好评。十首曲目编配精美，各有立意，通篇令人惊诧不已。也抛弃了多数人所期待的甜歌路线，风格大变。如果残留在人们印象中她的声音还是空谷百灵、温香软玉，那么风格转变后的她则是如风似水、亦真亦幻，声音周围飘拂着感伤、空灵、美丽的气味，出乎人的意料。主打歌之一《蜻蜓》充满悠远、清新的田园味，手指托起一只雨中的蜻蜓为意象，充满唯美氛围。经过几年的努力，不久前推出新专辑《思绪》，其中，《如果有痛》、《蜻蜓》、《夜车》、《夜色如梦》，备受业内人士及歌迷的好评。歌中的音乐仙气飘飘，更富童话的气质，醇美的音色，空灵的感觉，既柔美又表现出一种坚强不息的精神。感伤的色彩里，浮出坚定、希望和精彩。另一首主打歌《如果有痛》是节奏的、北美民谣的，仿佛一篇青春的宣言，显露出成熟的风韵。《夜色如梦》在慢摇滚的节奏中唱出爱的执着，温馨又浪漫。《夜车》作为剧情化的音乐，将一个在夜车上幻想的女孩心理描摹得身临其境、竟境美妙，演绎得羞涩纯真，很有新意。坦承：双鱼座的女孩子都是浪漫的，爱漂亮、爱猫味、爱阳台上的晚风，她善解人意，有透明、宽容、同情的情感，平和的心态。面对竞争激烈的歌坛，她不是想着要收复失地，而是在做自己喜欢的音乐。在人们将要遗忘又要记起的时候，开始轻柔地将一只脚踏进歌坛，留下一个模糊的丽影，终于在1999年莲步轻移、翩翩来到，尤如一只柔弱的蜻蜓轻盈而至，唱着与世无争的歌。
谢颖颖,,,中华人民共和国,汉族,双子座,A型,164cm,,福建省龙岩市长汀县,1978年05月22日,主持人,福建师范大学,,"经济半小时
第一时间
经济信息联播",,主持人：姚雪松谢颖颖陈伟鸿陈蓓蓓 主持人：姚雪松谢颖颖陈伟鸿陈蓓蓓谢颖颖是学习音乐出身，刚到央视二套时，也经历了一个适应过程。（人民网） 谢颖颖既为人带来感性的问候，又为人播送理性的报道，她常常做完早间节目，又马不停蹄地准备午间节目。从轻松风趣，到淡定自若，她努力去寻找两者之间最从容的过渡。她既笑对镜头，也笑对人生。（网易新闻） 谢颖颖主持风格纯真却不失厚重，温婉却不失凝练，她也被观众当做是天使主播。（国际在线）
曾湉,,,中国,汉族,射手座,,,,重庆,1980年12月04日,主持人,中国传媒大学播音系,,,2004年北京市“高校优秀德育工作者”称号,曾湉和先生王凯 曾湉原对播音工作的热爱，曾湉最终选择了“稳坐主播台”。曾湉曾在《中国新闻》实习，但很短暂，她曾经在央视的朗诵大赛上，和她的老师兼同事合作《老人与海》最后一举夺魁，当曾湉又出现在《中国新闻》里，比实习时更加出色。虽然工作时间很短，但无论是播音的准确性还是语言的驾叹能力，都是其他和她同龄的同事不能比拟的，她的加盟也进一步突现了《中国新闻》与众不同的风格。有人说曾湉很有可能成为《中国新闻》新的标志，也只有她能对其他已成名的播音员构成威胁。虽然这话很偏激，但从大学时就已经表现出超强专业水品的曾湉的确令人刮目相看。是个很敬业的人。曾湉在家熨衣服的时候熨斗不小心压在了手上。从医院出来后，纱布从手指一直绕到了手腕，每次录节目的时候都要摘掉绷带，曾湉都要把手藏在镜头下。虽然痛苦，但曾湉并不放弃手头未完的主播工作。 有人说，曾湉既有中国东方女性的美，又有西方女性身上的洋气，真可谓是中西合璧的美女.。她看起来柔柔弱弱，但是骨子里却很倔强。无论是在生活中，还是在工作中，她都力求完美，就是这样的个性，使她能在人才济济的中央电视台独树一帜。已经身为人妻的曾湉，也即将身为人母，这又会使曾湉扮演人生中的另外一个角色。而她也正在欣喜地盼望着那个小生命。曾湉是认真和美丽的，随着她的主持风格被广大观众接受，曾湉本人也被越来越多的人喜欢。观众们都期待着增湉能够继续努力，能够在主持的道路上越走越好，成为央视的当家花旦。
颜芳,,,中国,,摩羯座,,,,湖南衡阳,,节目主持人,,,中央电视台《中国证券》的节目主持人,,
谢琪瑛,,祁莺,中国,满族,,,,,福建厦门,,主持人,厦门大学；北京广播学院,,,,
周宇,,,中国,,,,,,武汉市,,翻译,武汉外国语学校、北京外国语大学,,,"做过胡锦涛
贾庆林的翻译
担任习近平主席访美翻译",
孟莉,,,,,,B型,,,,,主持人,,,,,
包蕾,,,,,,,,48kg,,1987年02月27日,辽宁卫视主持人,,,,,
展晨,,,中国,汉,,,,,哈尔滨,1987年12月10日,主持人,黑龙江大学,,"《我爱我家》
《wo时尚》
《大展宏厨》",,
涂经纬,,经纬,中国,彝族,处女座,A型,166cm,,贵州省贵阳市云岩区,1980年09月06日,主持人,中国传媒大学播音主持本科,,"首映
中国电影报道
爱电影
来吧灰姑娘","2011年金话筒奖优秀电视主持人奖
2011年国家广电总局五一劳动奖章
2011年全国广电系统青年岗位能手
2010年华鼎奖中国电视综艺节目最佳表现女主持人奖
中国电视艺术家协会金鹰之星",第29届中国电影金鸡奖颁奖典礼 生活中的涂经纬着装朴素，言语随和，完全是一个纯真的邻家女孩形象，与她荧屏上的光彩照人的形象反差很大，而在连续主持了众多电影的相关活动之后，经纬也积累了很多主持方面的经验，从一个并非毕业于影视专业的学生到走向成熟，她逐渐形成了简单大方，亲切又不失冷静的个人主持风格（新华网评）。 央视电影频道的美女主持人涂经纬，不但活跃在荧屏上，还频频在各大与电影相关的活动上充当司仪，这其中除了央视的公众影响力外，也与经纬端庄大方的主持风格不无关系，而专业上不断进取、自我完善的她也逐渐成为了央视电影频道的当家花旦之一（新浪网评）。
董艺,Memory,,中国,汉,双鱼座,O型,168cm,,河南省郑州市,,主持人,中国传媒大学,,"艺苑风景线
梨园擂台
叮咯咙咚呛",主持央视春节戏曲晚会,董艺 出生于梨园世家的董艺，打小就对于戏曲有着非同一般的认识，虽然最后选择当一名主持人，但是也跟戏剧息息相关。做为央视戏曲频道“当家花旦”的董艺，一直以来从容淡定、知性典雅的主持风格受到了观众们的喜爱。（新华网评） 在激烈的竞争当中，董艺在基层演出中得到的磨练得到了完美的体现，清新的主持风格在众多竞争者中脱颖而出。（新浪娱乐评） 端庄的气质，亲切的主持风格，一直是董艺作为戏曲频道主持人给观众的印象。（央视网评）
李东宁,LiDongning,,中国,汉族,处女座,O,,,山东,,主持人编稿责编,北京第二外国语学院英语系,,"西藏的灵感2005-现在：主持CCTVNews,NewsHour,AsiaToday",,
尤宁,,,中国,汉族,水瓶座,A型,180cm,,哈尔滨,,,,,,,
沙玛阿果,,,中国,彝族,,,,,,,主持人,西南民族大学,,,,
魏晓南,,,中国,回族,,,,,上海,1980年05月06日,主持人,中国传媒大学,,,,
仲阳,,,,,,,,,江苏南通,,,,,,,
李瑞英,LiRuiying,瑞英英英,中华人民共和国,汉族,,,,,北京,1961年07月16日,播音员 新闻记者,中国传媒大学,,新闻联播,"中国广播电视播音学会副会长
解说建国60周年阅兵式",李瑞英主持节目 李瑞英以极高的政治觉悟、良好的业务素质、严谨的工作作风，为党的新闻事业作出了自己的贡献；她用屏幕上光鲜亮丽的形象，掩盖着生活中的种种困难；她用出色的工作表现，弥补着对亲人对家庭的内疚和歉意；她用真诚和博爱的心，赢得了亿万观众的喜爱，她用杰出的业绩蠃得了同行们、同事们的深深敬意。 李瑞英作为中央电视台新闻联播节目的主播，主持风格端庄、大方、得体；语言规范，吐字清晰、圆润；服饰简洁、庄重、典雅；播音自然流畅。在她刚刚走上播音员岗位的时候，还是正值花季的年轻人，为了她钟爱的新闻主持事业，她的生活比同龄的女孩子少了许多的浪漫和色彩。播音主持工作看起来很风光，实际却非常辛苦。 
